PetID,fold,pred_0,pred_1,pred_2,pred_3
d3b4f29f8,3,0.12850581,0.14209361,0.24912426,0.48027632
e9dc82251,3,0.46910426,0.36707273,0.0764728,0.08735021
8111f6d4a,2,0.031099714,0.1859888,0.38411906,0.39879242
693a90fda,4,0.24318418,0.43739736,0.17297594,0.14644258
9d08c85ef,3,0.17714562,0.40915447,0.10083047,0.31286937
45af03266,2,0.3544224,0.24358605,0.18252657,0.21946503
01a07b591,3,0.25490832,0.3430831,0.14313284,0.2588757
10e723583,0,0.06589144,0.30195534,0.52903265,0.10312053
324266c95,2,0.28543058,0.54127055,0.11347737,0.059821535
b6fbfa344,1,0.21199355,0.39942104,0.06561443,0.32297096
8df0bb3b3,1,0.20280813,0.31574667,0.16927281,0.3121724
a05e81f9f,1,0.24734199,0.27145028,0.14481182,0.33639598
311479c63,3,0.5648116,0.33328426,0.04001502,0.061889123
11aa441fe,3,0.027234549,0.11849933,0.38850683,0.4657594
25fc96414,3,0.030937621,0.09425392,0.6610555,0.21375296
a6783a1c6,3,0.11385588,0.39371562,0.2057386,0.2866899
05aaee8ce,2,0.5352975,0.3035817,0.09595911,0.06516164
1d3dd0cb8,0,0.19622079,0.34908083,0.11584063,0.3388578
f20fa5c38,4,0.19546776,0.4709971,0.18808962,0.14544554
b8bc0c25c,2,0.08963432,0.28671744,0.46576437,0.15788391
8f45b9967,1,0.536316,0.32253823,0.056146987,0.08499879
b7f7e01c6,3,0.094419524,0.498374,0.28451708,0.122689396
f41a7de83,4,0.07606229,0.09302731,0.15786399,0.6730464
e7e2eca9e,4,0.020340325,0.07717247,0.27799487,0.6244923
f2f8667a2,2,0.12628543,0.31963947,0.26083043,0.2932447
54b687d7c,4,0.043042526,0.07930992,0.40886664,0.46878085
6438c6b3f,3,0.00905947,0.03247231,0.058910973,0.89955723
831505752,0,0.2955351,0.32064682,0.0993102,0.28450787
106128c56,1,0.112942345,0.17755103,0.1195991,0.5899075
c8f5f9120,1,0.4221067,0.29154983,0.16611795,0.120225504
671ffc570,4,0.060402468,0.19914213,0.27476603,0.46568948
279ca5034,1,0.09548725,0.18265751,0.22190364,0.4999516
f653550ac,0,0.021738457,0.08681395,0.071203284,0.8202443
9dae4e297,1,0.11890519,0.5934147,0.2556472,0.03203285
5925cf3fa,3,0.14500026,0.21434684,0.17856467,0.46208826
066498aa1,1,0.04494723,0.10944888,0.1795834,0.6660205
568a5ab51,3,0.03897292,0.14249246,0.09692816,0.72160655
a65853183,2,0.4256469,0.36004362,0.11816067,0.096148856
3da55a076,2,0.12638703,0.23420529,0.1888374,0.45057032
48f20f515,4,0.060289565,0.34866548,0.45826983,0.13277511
fe3d33ae1,0,0.48840442,0.29844534,0.112518705,0.100631505
850a43f90,0,0.08767776,0.65615994,0.23529935,0.020862974
113204c87,3,0.010551347,0.034710836,0.06768402,0.8870538
a8f43bea5,0,0.48204312,0.37540227,0.08257154,0.059983067
13296aae7,1,0.18872812,0.34492132,0.30738387,0.15896666
c59fe4bcd,1,0.1108311,0.45162037,0.32692757,0.110620975
abf1716a9,0,0.09375404,0.3746059,0.36576447,0.16587564
9718baba0,0,0.16666982,0.35116506,0.14867204,0.33349308
39ba962ef,2,0.046053767,0.4232841,0.40615103,0.124511085
34edfc9d5,1,0.01617762,0.082664944,0.04082516,0.8603323
6220663ba,2,0.26408848,0.35397774,0.207001,0.17493276
4501c8125,1,0.32812753,0.29695442,0.08276304,0.29215503
b138f5cc9,4,0.01489683,0.03160061,0.11218791,0.8413147
dbfb1869f,3,0.1818676,0.14328131,0.15917835,0.51567274
dbcf45977,4,0.2354551,0.17336088,0.20344473,0.38773927
3b1391dda,0,0.096720666,0.28076783,0.28824976,0.33426178
006610fe3,2,0.014567644,0.020718966,0.0655074,0.89920604
1020c8f00,3,0.21925412,0.29121834,0.19843881,0.29108873
dc1d76def,2,0.51817745,0.27755183,0.11596927,0.08830151
6134ae21d,4,0.12507163,0.22776629,0.4099727,0.2371894
0f1424059,1,0.16033791,0.37667432,0.14050402,0.32248372
befafd8d3,1,0.006336269,0.05446041,0.10164077,0.83756256
482d05dc8,4,0.19593912,0.49326652,0.22367711,0.08711723
7b0d325d8,4,0.2158272,0.16811591,0.20933132,0.40672556
373f757c7,2,0.2847349,0.32366133,0.29901156,0.09259224
e1c40a1eb,3,0.24461749,0.40095648,0.16841193,0.18601413
9f2dd031a,2,0.060608935,0.1630608,0.30380777,0.47252247
1c1bb3cd4,1,0.14379305,0.31186455,0.13397284,0.41036952
9a719040f,4,0.15744066,0.21959816,0.18651298,0.43644822
3af1dedf7,4,0.026684523,0.052772097,0.19179593,0.7287475
b7006ed96,4,0.26292038,0.37371463,0.2707244,0.09264064
9ebf6e448,4,0.299194,0.20889018,0.1752339,0.31668192
21d8f0d2f,2,0.03490605,0.056650512,0.13559742,0.772846
9e172ab13,3,0.19332778,0.51382965,0.20777468,0.08506791
261fc97ec,4,0.23940252,0.4447878,0.20392199,0.111887746
ef2ee6e9b,3,0.07047245,0.119233765,0.19782797,0.61246574
a9bfec3ba,0,0.06486524,0.2561941,0.16507255,0.5138681
3e463e29e,0,0.28165653,0.33412704,0.24548519,0.13873124
f5e35ea02,2,0.0053227963,0.0064913053,0.030881615,0.95730424
f4ab04385,1,0.531252,0.21383983,0.14591578,0.1089924
49aaa4f94,4,0.17695752,0.21083991,0.23903887,0.3731637
898476994,4,0.099797346,0.13946204,0.16948591,0.5912548
b19556858,4,0.123885036,0.15793608,0.20312737,0.51505154
6d994c50c,0,0.064499125,0.79543066,0.12604064,0.014029564
6a3ff7445,0,0.040084988,0.13562112,0.05253883,0.77175516
5e6de643b,0,0.11956237,0.5363215,0.31921244,0.024903689
cf020a716,2,0.023027817,0.09283964,0.19151986,0.6926127
5c92de3f6,2,0.21302286,0.5046975,0.15022117,0.13205855
5297d9ba8,4,0.35847703,0.26622918,0.14148566,0.23380814
89a41673f,3,0.6591726,0.28616747,0.025838297,0.028821673
d965d6f3a,3,0.07485813,0.20614539,0.12060451,0.59839195
0db65104a,4,0.1581219,0.3754215,0.233923,0.23253357
25c48e7ff,3,0.14409249,0.33128124,0.075902425,0.4487239
685cbaf7f,0,0.18405098,0.33958867,0.21290661,0.26345372
c93191313,1,0.17046747,0.4729103,0.2580217,0.098600484
1c411730a,2,0.24522148,0.32551602,0.191853,0.23740955
